"rCRA"	"rError"
2154	20
2118	20
2205	20
2244	20
2182	20
2239	20
2244	20
1920	20
1721	20
1898	20
1705	20
1972	20
2417	20
1834	20
2418	20
1942	20
2124	20
1767	20
2077	20
2227	20
2208	20
2246	20
2175	20
1991	20
1967	20
1790	20
2402	20
1776	20
2083	20
2289	20
2237	20
2406	20
1893	20
1855	20
2046	20
2408	20
1758	20
2425	20
2127	20
2015	20
2163	20
1960	20
2222	20
1852	20
1845	20
2449	20
1938	20
2246	20
2031	20
2378	20
1854	20
1956	20
2219	20
2216	20
2018	20
1689	20
2272	20
2292	20
2260	20
2485	20
2338	20
2030	20
2425	20
1715	20
2207	20
1962	20
2130	20
2091	20
2152	20
2428	20
2380	20
2197	20
1907	20
2435	20
2139	20
1700	20
1687	20
1879	20
2413	20
2226	20
