"rCRA"	"rError"
6751	50
6902	50
7032	50
7027	50
6490	50
6386	50
7332	50
6788	50
7420	50
6437	50
6397	50
7433	50
7331	50
6450	50
6689	50
6887	50
6541	50
7491	50
6869	50
6991	50
6797	50
6436	50
7212	50
6472	50
7125	50
6683	50
6647	50
7032	50
6503	50
6600	50
6638	50
6992	50
6473	50
6473	50
7126	50
7163	50
7035	50
7293	50
6893	50
6458	50
6902	50
6749	50
6853	50
6429	50
6754	50
7345	50
7122	50
6832	50
6562	50
6941	50
7142	50
6504	50
6553	50
6843	50
6405	50
6941	50
6402	50
7403	50
6620	50
6905	50
6509	50
6667	50
7155	50
6439	50
6976	50
6394	50
6365	50
6552	50
6778	50
7511	50
6535	50
7015	50
6685	50
6401	50
6552	50
6418	50
6484	50
6651	50
6961	50
6861	50
