"rCRA"	"rError"
5054	50
5376	50
5351	50
5425	50
5767	50
5374	50
5752	50
5595	50
5356	50
4941	50
5094	50
5263	50
5190	50
5581	50
5410	50
5773	50
5211	50
5641	50
5228	50
5646	50
5707	50
5613	50
5673	50
5652	50
5296	50
5409	50
5604	50
5866	50
5915	50
5498	50
5899	50
5383	50
5697	50
5716	50
5866	50
5309	50
5300	50
5645	50
5208	50
5553	50
5714	50
5403	50
5276	50
5733	50
5323	50
5094	50
5279	50
5768	50
5027	50
5869	50
5353	50
5227	50
4975	50
5749	50
5374	50
5251	50
5390	50
5286	50
5315	50
5393	50
5521	50
5251	50
5378	50
5464	50
5275	50
5466	50
5801	50
4978	50
5551	50
5488	50
5431	50
5114	50
5316	50
5266	50
5692	50
5120	50
5180	50
5296	50
5016	50
5186	50
