"rCRA"	"rError"
2057	20
2332	20
2126	20
2053	20
2458	20
2193	20
2196	20
2229	20
1970	20
1733	20
1999	20
2196	20
2051	20
2434	20
1991	20
2121	20
1750	20
2438	20
1748	20
2017	20
2390	20
1989	20
2148	20
1750	20
1906	20
2530	20
2136	20
1967	20
2234	20
2508	20
2481	20
2031	20
2087	20
2520	20
2438	20
2184	20
1856	20
1779	20
2119	20
2247	20
2461	20
2225	20
2257	20
2099	20
2112	20
1940	20
1892	20
2437	20
2491	20
1701	20
2083	20
1778	20
2480	20
2168	20
2437	20
2386	20
1699	20
2370	20
1979	20
1928	20
2039	20
2251	20
2278	20
2285	20
1944	20
2200	20
2109	20
2177	20
2214	20
2415	20
2462	20
2142	20
1957	20
2217	20
1984	20
2455	20
1938	20
1898	20
1889	20
1972	20
