"rCRA"	"rError"
7698	20
7576	20
7292	20
7427	20
7688	20
7053	20
6597	20
7092	20
7430	20
6951	20
7183	20
6921	20
7433	20
6881	20
6731	20
6604	20
6739	20
6651	20
7443	20
7395	20
6805	20
7066	20
7328	20
7426	20
7629	20
6759	20
6692	20
7452	20
6700	20
7080	20
6989	20
7457	20
6783	20
7003	20
7312	20
7021	20
6930	20
7316	20
6889	20
7684	20
7443	20
7672	20
7485	20
7104	20
6788	20
7292	20
7283	20
7137	20
7525	20
6742	20
6647	20
6942	20
7609	20
7009	20
6874	20
7689	20
7491	20
6896	20
6908	20
6748	20
7170	20
6763	20
7427	20
7018	20
6979	20
7285	20
7430	20
7674	20
7271	20
7449	20
7331	20
7585	20
6756	20
6688	20
7278	20
7615	20
7022	20
6908	20
6885	20
7436	20
