"rCRA"	"rError"
2888	20
2909	20
3311	20
3121	20
2820	20
3340	20
3084	20
2771	20
3265	20
3091	20
3183	20
2860	20
3331	20
2958	20
3354	20
3002	20
2850	20
3480	20
3131	20
2892	20
3308	20
3296	20
2808	20
3214	20
3212	20
3110	20
3483	20
3415	20
2703	20
3074	20
3486	20
2943	20
3402	20
3259	20
3032	20
2956	20
3153	20
2864	20
3351	20
3279	20
3359	20
3031	20
2779	20
2913	20
3065	20
3081	20
3025	20
2798	20
3348	20
3365	20
2925	20
3011	20
2912	20
3406	20
2921	20
3440	20
2878	20
3219	20
2883	20
2764	20
3451	20
2792	20
3466	20
2905	20
2853	20
3064	20
3003	20
3319	20
2957	20
3001	20
3422	20
3184	20
2978	20
3053	20
2925	20
2976	20
3070	20
2807	20
3027	20
3323	20
