"rCRA"	"rError"
7585	50
7199	50
7252	50
6979	50
7615	50
7701	50
7438	50
7663	50
7578	50
7886	50
7047	50
7426	50
7414	50
7959	50
7168	50
7680	50
7827	50
7792	50
7579	50
7024	50
7862	50
7012	50
7353	50
7668	50
7525	50
7675	50
7250	50
7233	50
7205	50
7111	50
7376	50
7842	50
7368	50
7113	50
6913	50
7550	50
7400	50
7332	50
6999	50
7859	50
7063	50
7191	50
7270	50
7360	50
7713	50
7667	50
7305	50
7807	50
7216	50
7801	50
7203	50
7440	50
7605	50
7761	50
6803	50
7363	50
7300	50
7859	50
7300	50
7258	50
7697	50
6928	50
7621	50
7430	50
7410	50
7385	50
7485	50
7783	50
6856	50
7044	50
7304	50
7131	50
7497	50
7375	50
7493	50
7666	50
7446	50
7145	50
7330	50
6950	50
