"rCRA"	"rError"
1242	20
1494	20
1134	20
1096	20
936	20
1757	20
1792	20
1284	20
1360	20
1191	20
1444	20
1228	20
1544	20
1182	20
1904	20
1217	20
1195	20
1312	20
1651	20
904	20
1294	20
953	20
1436	20
1529	20
1664	20
1198	20
1888	20
876	20
1128	20
1567	20
1135	20
1119	20
1739	20
1128	20
935	20
1048	20
1191	20
1658	20
1468	20
903	20
1172	20
1060	20
1159	20
1149	20
1550	20
1131	20
1932	20
1548	20
1569	20
1581	20
1240	20
1419	20
1401	20
1284	20
1123	20
1113	20
1950	20
1046	20
1200	20
1531	20
1125	20
1489	20
1585	20
1144	20
1509	20
940	20
1608	20
1063	20
1474	20
1309	20
1579	20
1046	20
1200	20
1100	20
1646	20
1311	20
1587	20
936	20
1121	20
1533	20
