"rCRA"	"rError"
14491	20
14437	20
14924	20
14435	20
14578	20
14548	20
14585	20
14680	20
14652	20
14582	20
14754	20
14948	20
14979	20
14552	20
14568	20
14567	20
14816	20
15232	20
14844	20
14606	20
14902	20
14885	20
14823	20
14642	20
14817	20
14531	20
14762	20
14477	20
14525	20
14571	20
14715	20
15109	20
14813	20
14697	20
14971	20
14480	20
14673	20
14439	20
14736	20
15303	20
14796	20
15180	20
14699	20
14580	20
14745	20
14796	20
14507	20
14521	20
14691	20
14730	20
14410	20
14495	20
15017	20
14481	20
15153	20
14511	20
14422	20
14563	20
14732	20
14734	20
14737	20
14473	20
14736	20
14987	20
14851	20
14426	20
14733	20
14428	20
14416	20
15013	20
14690	20
14683	20
15238	20
14451	20
14642	20
14754	20
14702	20
14642	20
15262	20
14449	20
