"rCRA"	"rError"
11223	20
10679	20
10687	20
10389	20
10351	20
10975	20
11235	20
10475	20
10963	20
10579	20
10939	20
11191	20
11319	20
10665	20
11226	20
10743	20
11010	20
11287	20
10513	20
10347	20
10931	20
10695	20
10964	20
11078	20
10707	20
10453	20
10956	20
10583	20
11047	20
11000	20
10984	20
10523	20
11089	20
10908	20
10954	20
10865	20
11104	20
11323	20
10439	20
11283	20
11027	20
10561	20
10349	20
10678	20
10658	20
10597	20
10605	20
11021	20
11054	20
11146	20
10726	20
10306	20
10357	20
11062	20
10599	20
10529	20
10452	20
10572	20
11115	20
10962	20
10940	20
11256	20
10401	20
10326	20
10565	20
11066	20
10935	20
10582	20
11259	20
10484	20
11054	20
11321	20
10498	20
11029	20
10573	20
11088	20
10378	20
10618	20
10839	20
10382	20
