"rCRA"	"rError"
4107	50
4237	50
4664	50
4352	50
4855	50
4719	50
4118	50
4238	50
4448	50
4523	50
4613	50
4270	50
4540	50
4427	50
4170	50
4422	50
4462	50
4416	50
4629	50
4542	50
4396	50
4117	50
4478	50
4774	50
4527	50
4449	50
4113	50
4203	50
4409	50
4503	50
4084	50
4182	50
4781	50
4497	50
4142	50
4480	50
4167	50
4631	50
4414	50
4368	50
4213	50
4361	50
4389	50
4582	50
4423	50
4131	50
4309	50
4485	50
4159	50
4446	50
4601	50
4173	50
4570	50
4217	50
4159	50
4331	50
4616	50
4651	50
4592	50
4426	50
4170	50
4085	50
4137	50
4439	50
4472	50
4492	50
4668	50
4219	50
4611	50
4766	50
4487	50
4529	50
4543	50
4359	50
4721	50
4504	50
4457	50
4541	50
4100	50
4410	50
