"rCRA"	"rError"
4129	20
4529	20
4443	20
4137	20
4505	20
4500	20
4494	20
4176	20
4115	20
4147	20
4351	20
4469	20
4212	20
4517	20
4479	20
4217	20
4424	20
4523	20
4435	20
4429	20
4364	20
4528	20
4144	20
4482	20
4512	20
4261	20
4106	20
4204	20
4112	20
4133	20
4334	20
4117	20
4144	20
4468	20
4522	20
4529	20
4691	20
4195	20
4425	20
4449	20
4350	20
4485	20
4498	20
4199	20
4664	20
4455	20
4449	20
4142	20
4541	20
4696	20
4441	20
4135	20
4500	20
4070	20
4107	20
3985	20
4590	20
4493	20
4461	20
4144	20
4282	20
3994	20
4484	20
4499	20
4099	20
4150	20
4141	20
4460	20
4457	20
4107	20
4143	20
4484	20
4392	20
4068	20
4060	20
4184	20
4162	20
4059	20
4485	20
4163	20
