"rCRA"	"rError"
7849	20
7925	20
8193	20
8084	20
8320	20
8251	20
8273	20
8205	20
8035	20
8190	20
8294	20
7906	20
7952	20
7965	20
8215	20
7948	20
8492	20
7993	20
8260	20
7891	20
8432	20
7997	20
7851	20
7893	20
8314	20
8207	20
7984	20
8318	20
7929	20
7871	20
8100	20
8154	20
8277	20
8148	20
7990	20
7955	20
8335	20
8210	20
8223	20
8267	20
7954	20
8166	20
7737	20
7972	20
7964	20
7938	20
8128	20
8356	20
8005	20
7960	20
8165	20
8054	20
8360	20
8160	20
7952	20
8206	20
8000	20
8281	20
8478	20
8094	20
8003	20
8286	20
7866	20
8047	20
8217	20
7759	20
8317	20
8334	20
7763	20
7951	20
7946	20
8367	20
8375	20
8327	20
8033	20
8235	20
8033	20
7802	20
7779	20
7963	20
