"rCRA"	"rError"
1221	50
1489	50
1137	50
1172	50
1582	50
1152	50
1256	50
1509	50
1532	50
1552	50
1590	50
1275	50
1327	50
2019	50
1517	50
1277	50
1111	50
1179	50
1415	50
1913	50
1163	50
1229	50
1193	50
1225	50
1724	50
1771	50
1211	50
1130	50
1416	50
1488	50
1243	50
1455	50
1933	50
1168	50
1811	50
1646	50
1102	50
1928	50
1076	50
1732	50
1069	50
1124	50
1587	50
1444	50
1365	50
1136	50
1558	50
1666	50
1233	50
1188	50
1126	50
1439	50
1624	50
1234	50
1376	50
1007	50
1272	50
1730	50
1207	50
1508	50
1471	50
1704	50
1612	50
1891	50
1197	50
1213	50
1416	50
1483	50
1831	50
1297	50
1826	50
1619	50
1145	50
1801	50
1209	50
1788	50
1110	50
1465	50
1602	50
1653	50
