"rCRA"	"rError"
2834	20
2966	20
3520	20
2729	20
2907	20
2968	20
3010	20
3104	20
2730	20
2786	20
3325	20
3045	20
2899	20
3401	20
3097	20
3020	20
3235	20
3279	20
2939	20
2867	20
3397	20
3051	20
3114	20
2865	20
3103	20
2760	20
2996	20
2978	20
2847	20
3161	20
2888	20
3419	20
3066	20
2774	20
3281	20
2769	20
2977	20
3105	20
2842	20
3111	20
3166	20
3057	20
3128	20
3119	20
2905	20
2955	20
3081	20
3069	20
3030	20
3017	20
2802	20
2810	20
3135	20
2861	20
2888	20
3448	20
3052	20
2822	20
2824	20
3374	20
2864	20
3050	20
2864	20
3047	20
2815	20
2939	20
2930	20
3108	20
2940	20
3041	20
3227	20
3389	20
2963	20
2846	20
3043	20
2995	20
3048	20
3305	20
3079	20
2895	20
