"rCRA"	"rError"
2173	50
2150	50
2125	50
2017	50
1934	50
2505	50
2412	50
2119	50
2525	50
2200	50
2472	50
2025	50
1902	50
1936	50
1911	50
1871	50
2214	50
2508	50
1878	50
2290	50
1961	50
1820	50
2358	50
1974	50
2247	50
1970	50
1916	50
2069	50
2202	50
2552	50
1951	50
1761	50
2048	50
2211	50
2190	50
2011	50
2198	50
1950	50
2522	50
2121	50
2115	50
2106	50
2482	50
2385	50
2092	50
2362	50
2524	50
2009	50
2495	50
2126	50
1949	50
2286	50
2191	50
1828	50
2160	50
2060	50
2220	50
2177	50
2456	50
2091	50
1852	50
2037	50
1916	50
2077	50
2602	50
2505	50
2425	50
1992	50
2368	50
2211	50
1882	50
2370	50
2605	50
2173	50
2215	50
2215	50
2306	50
2122	50
2139	50
1992	50
