"Year"	"Sd"
34361	50
34826	50
34684	50
34734	50
34526	50
34319	50
34963	50
35005	50
34136	50
34850	50
34787	50
35165	50
34951	50
34382	50
35093	50
34969	50
35175	50
34862	50
34752	50
34767	50
34496	50
34833	50
34399	50
34260	50
34436	50
34653	50
34527	50
34191	50
35136	50
34534	50
34829	50
34142	50
35064	50
34984	50
35228	50
34719	50
34038	50
34908	50
34743	50
34524	50
34926	50
34880	50
34448	50
34541	50
34752	50
34322	50
34834	50
34515	50
34438	50
34985	50
34054	50
35239	50
34844	50
34838	50
34425	50
34192	50
35196	50
34654	50
34985	50
34869	50
34655	50
34363	50
34732	50
35058	50
35022	50
34241	50
35064	50
34300	50
35129	50
34188	50
34935	50
34406	50
34564	50
34886	50
34738	50
34766	50
34970	50
35199	50
34985	50
34567	50
