"rCRA"	"rError"
1279	20
2046	20
1705	20
1551	20
1266	20
1607	20
1581	20
1869	20
1285	20
1574	20
2121	20
1865	20
1339	20
1921	20
1459	20
1777	20
1407	20
2052	20
1785	20
2139	20
1966	20
1619	20
1693	20
1793	20
2147	20
1357	20
1791	20
1528	20
1794	20
1520	20
1664	20
2073	20
1804	20
1557	20
2215	20
1747	20
1302	20
1851	20
1714	20
1458	20
1957	20
1579	20
1800	20
1771	20
1939	20
1957	20
1576	20
1574	20
1891	20
1879	20
1894	20
1213	20
1590	20
1481	20
1847	20
1810	20
2004	20
2005	20
1756	20
1890	20
1882	20
1726	20
2069	20
1582	20
1867	20
1777	20
1815	20
1276	20
1901	20
1452	20
2013	20
1829	20
1563	20
1852	20
1993	20
1312	20
1675	20
1598	20
1773	20
2025	20
