"Year"	"Sd"
8193	20
7805	20
7909	20
8233	20
8037	20
7648	20
7927	20
8181	20
8199	20
7933	20
7518	20
7977	20
8235	20
7597	20
7916	20
7851	20
8178	20
7706	20
7835	20
7956	20
7934	20
7851	20
7995	20
8245	20
8043	20
7552	20
8145	20
7919	20
7735	20
7612	20
8244	20
7896	20
7740	20
8095	20
8248	20
7720	20
8055	20
7733	20
8246	20
8023	20
7708	20
8001	20
7871	20
7701	20
8229	20
8158	20
7902	20
8038	20
8002	20
8218	20
8236	20
7793	20
7935	20
7913	20
7788	20
8176	20
8009	20
7956	20
8115	20
7920	20
7945	20
7974	20
8004	20
8192	20
7752	20
7542	20
8184	20
7939	20
8245	20
7696	20
7622	20
7906	20
7897	20
7974	20
7959	20
8003	20
7858	20
7979	20
8188	20
7911	20
