"rCRA"	"rError"
2094	50
1651	50
1882	50
1680	50
1570	50
1776	50
1520	50
1782	50
2269	50
1919	50
1781	50
1831	50
1744	50
1940	50
2105	50
1782	50
1891	50
1818	50
1701	50
1542	50
2020	50
1626	50
1710	50
1946	50
1909	50
1896	50
1782	50
1765	50
1493	50
1563	50
1604	50
2008	50
2079	50
1878	50
1921	50
1837	50
1538	50
1903	50
1919	50
1686	50
2072	50
1893	50
1831	50
2005	50
1636	50
1633	50
2028	50
1463	50
2056	50
1844	50
1756	50
1675	50
1686	50
1670	50
1708	50
1818	50
1783	50
2104	50
1775	50
1966	50
1795	50
1879	50
2275	50
1530	50
1968	50
1913	50
2092	50
1480	50
2237	50
2163	50
1958	50
1892	50
1569	50
1723	50
1855	50
2080	50
1507	50
1804	50
1904	50
1902	50
