"rCRA"	"rError"
4046	50
4379	50
4482	50
4426	50
4054	50
4484	50
4579	50
4560	50
4084	50
4194	50
4573	50
4483	50
4254	50
4704	50
4545	50
4092	50
4647	50
4631	50
4547	50
4116	50
4107	50
4109	50
4088	50
4545	50
4152	50
4427	50
4418	50
4183	50
4127	50
4509	50
4553	50
4664	50
4697	50
4267	50
4751	50
4496	50
4385	50
4011	50
4474	50
4123	50
4132	50
4198	50
4201	50
4218	50
4189	50
4470	50
4404	50
4439	50
4194	50
4205	50
4158	50
4433	50
4436	50
4537	50
4126	50
4533	50
4313	50
4377	50
4686	50
4317	50
4424	50
4224	50
4086	50
4511	50
4490	50
4463	50
4342	50
4136	50
4075	50
4081	50
4692	50
4699	50
4162	50
4159	50
4378	50
4684	50
4478	50
4179	50
4503	50
4410	50
