"rCRA"	"rError"
4750	50
4784	50
4428	50
4573	50
4811	50
4484	50
4741	50
4212	50
5088	50
4512	50
4789	50
4825	50
4173	50
4444	50
4142	50
4498	50
4600	50
4341	50
4780	50
4798	50
4469	50
4623	50
4391	50
4653	50
4382	50
4556	50
4414	50
4769	50
4334	50
4337	50
4478	50
4537	50
4494	50
4705	50
4646	50
4665	50
4373	50
4333	50
4440	50
4763	50
4492	50
4479	50
4098	50
4504	50
5051	50
4844	50
4341	50
4212	50
4492	50
4145	50
4388	50
4516	50
4521	50
4537	50
4735	50
4958	50
4103	50
4458	50
4773	50
4760	50
4711	50
4753	50
4469	50
4953	50
4355	50
4505	50
4619	50
4440	50
4519	50
4506	50
4498	50
4456	50
4527	50
4495	50
4494	50
4703	50
4478	50
4415	50
4975	50
4764	50
