"rCRA"	"rError"
3492	50
3592	50
3355	50
3011	50
3032	50
3242	50
3213	50
2975	50
3129	50
3077	50
3608	50
3642	50
3207	50
3461	50
3012	50
3376	50
3151	50
3501	50
3310	50
2921	50
3533	50
2994	50
3388	50
3328	50
3480	50
3565	50
3348	50
2964	50
3507	50
2879	50
3376	50
3284	50
3104	50
3454	50
3208	50
3472	50
3031	50
3063	50
3283	50
3143	50
3526	50
2928	50
2941	50
3111	50
2833	50
3098	50
3626	50
3638	50
3034	50
2994	50
3407	50
3294	50
3570	50
2975	50
3684	50
3309	50
3033	50
3580	50
3277	50
3371	50
3486	50
3541	50
3328	50
3095	50
3589	50
3220	50
3190	50
3104	50
2922	50
2894	50
2981	50
3032	50
3253	50
3297	50
3341	50
3367	50
3187	50
3365	50
2964	50
2888	50
