"rCRA"	"rError"
9106	50
8973	50
8922	50
8916	50
9270	50
9271	50
8998	50
9486	50
9314	50
8816	50
9153	50
9215	50
8797	50
9291	50
8978	50
9006	50
8922	50
8842	50
9452	50
9174	50
9600	50
9662	50
9512	50
9529	50
9282	50
8931	50
9090	50
9261	50
9593	50
9422	50
9246	50
8813	50
9082	50
9149	50
9186	50
9253	50
9250	50
9166	50
9219	50
9414	50
9516	50
9169	50
8961	50
9406	50
9612	50
9489	50
9607	50
9240	50
8967	50
8815	50
9450	50
8936	50
8820	50
9372	50
9275	50
8838	50
8920	50
9653	50
8912	50
9244	50
8756	50
9480	50
9189	50
9535	50
9043	50
9363	50
9052	50
9378	50
8929	50
9361	50
9383	50
9664	50
9438	50
9204	50
9310	50
9552	50
9115	50
8896	50
9292	50
8909	50
