"rCRA"	"rError"
6214	50
6206	50
6205	50
6227	50
6865	50
6936	50
6397	50
6873	50
6633	50
6883	50
6499	50
6609	50
6303	50
6527	50
6605	50
6976	50
6963	50
6913	50
6309	50
6947	50
6464	50
6999	50
6376	50
6894	50
6959	50
6201	50
6220	50
6951	50
6654	50
6067	50
6465	50
6996	50
6104	50
7124	50
6914	50
6248	50
6140	50
6627	50
6479	50
6180	50
6624	50
6131	50
6754	50
6153	50
6973	50
6155	50
6757	50
6130	50
6398	50
6442	50
6727	50
6311	50
6107	50
6843	50
6360	50
6211	50
6318	50
6477	50
6805	50
6204	50
6058	50
6306	50
6555	50
6094	50
6851	50
6068	50
6396	50
6162	50
6218	50
6833	50
6965	50
6828	50
6314	50
6551	50
6465	50
6520	50
6154	50
6461	50
6152	50
6592	50
