"rCRA"	"rError"
8898	20
8873	20
9206	20
8672	20
8890	20
9166	20
8856	20
8885	20
8780	20
8498	20
8794	20
8553	20
8886	20
8633	20
8756	20
8758	20
8851	20
8858	20
8910	20
8912	20
8755	20
8908	20
8874	20
9207	20
8943	20
8745	20
9171	20
8876	20
8850	20
8812	20
8909	20
8904	20
8817	20
8862	20
8849	20
9240	20
9220	20
8635	20
8972	20
8856	20
8892	20
8931	20
8446	20
8860	20
8924	20
8683	20
8894	20
8708	20
8745	20
8816	20
8761	20
8794	20
8778	20
8790	20
8657	20
8746	20
8836	20
8855	20
8703	20
8833	20
9009	20
8693	20
8952	20
8699	20
9199	20
9255	20
8840	20
8559	20
9021	20
8978	20
8655	20
8709	20
8842	20
8681	20
8809	20
8442	20
8899	20
8447	20
8778	20
8524	20
