"rCRA"	"rError"
3583	20
3317	20
3445	20
3544	20
3615	20
3546	20
3061	20
3119	20
3694	20
3028	20
2986	20
3042	20
3411	20
3584	20
3519	20
3387	20
3255	20
3339	20
3131	20
2955	20
3207	20
3548	20
3682	20
3099	20
3130	20
3319	20
3732	20
2999	20
3008	20
3398	20
3597	20
3077	20
3498	20
3373	20
3027	20
2990	20
3207	20
3031	20
3048	20
3412	20
2969	20
3411	20
3569	20
3155	20
3322	20
3049	20
3088	20
3283	20
3199	20
3005	20
3373	20
3052	20
3122	20
3400	20
3214	20
3213	20
2978	20
3546	20
3358	20
3169	20
3037	20
3283	20
3492	20
3292	20
3386	20
3026	20
3510	20
3028	20
3360	20
3457	20
3245	20
3503	20
3475	20
3062	20
3370	20
3039	20
3080	20
3387	20
3273	20
3450	20
