"rCRA"	"rError"
2194	20
2489	20
2099	20
2463	20
2199	20
2056	20
2246	20
2087	20
2158	20
2527	20
2024	20
2239	20
2023	20
2188	20
2008	20
2316	20
2179	20
1961	20
2489	20
2008	20
2392	20
2111	20
2260	20
2514	20
1979	20
2457	20
2403	20
2505	20
1985	20
2398	20
2047	20
2463	20
2011	20
2180	20
2230	20
2441	20
1983	20
2135	20
2440	20
2478	20
2014	20
2237	20
2015	20
2469	20
2634	20
1890	20
2098	20
2358	20
2410	20
2120	20
2444	20
2041	20
1993	20
2007	20
2012	20
2160	20
2128	20
1881	20
2069	20
1933	20
2454	20
2152	20
2506	20
2175	20
2521	20
1955	20
2328	20
2199	20
2460	20
2165	20
1921	20
2020	20
2039	20
2430	20
2144	20
2492	20
2489	20
2505	20
2132	20
2152	20
