"rCRA"	"rError"
5562	20
4948	20
5623	20
4983	20
5040	20
4988	20
5318	20
5051	20
5367	20
5333	20
5328	20
5264	20
5047	20
5345	20
5195	20
5569	20
5241	20
5598	20
5083	20
5061	20
5087	20
5018	20
4758	20
5228	20
5428	20
5545	20
5270	20
5277	20
5373	20
5592	20
4859	20
5553	20
5037	20
5308	20
5628	20
5323	20
5371	20
5375	20
5389	20
5263	20
5110	20
5335	20
5102	20
5346	20
5383	20
4995	20
5198	20
5630	20
5186	20
5275	20
4955	20
5445	20
5253	20
4977	20
4780	20
5509	20
5579	20
4896	20
4925	20
5607	20
4959	20
5323	20
4947	20
5377	20
4952	20
5083	20
5520	20
5053	20
5036	20
5143	20
5052	20
5098	20
4741	20
5065	20
5613	20
5323	20
5211	20
5300	20
4836	20
5091	20
