"Year"	"Sd"
19759	50
19650	50
19223	50
19216	50
19399	50
19267	50
19414	50
19330	50
19683	50
19670	50
19360	50
19337	50
19858	50
19593	50
19238	50
19488	50
19402	50
19339	50
19524	50
19447	50
20083	50
19411	50
19335	50
19385	50
19538	50
19979	50
19248	50
19390	50
19566	50
19465	50
19460	50
19779	50
19541	50
19525	50
19463	50
19266	50
20100	50
19524	50
19549	50
19245	50
19450	50
19304	50
19363	50
19685	50
19517	50
19886	50
19407	50
19573	50
19380	50
19328	50
20010	50
19511	50
19518	50
19370	50
19244	50
19872	50
19936	50
19701	50
19714	50
19219	50
19520	50
19810	50
19999	50
19390	50
19301	50
19877	50
19981	50
19957	50
19578	50
19258	50
20015	50
19230	50
19566	50
19298	50
19333	50
19460	50
19918	50
19524	50
19638	50
19598	50
