"rCRA"	"rError"
5297	50
5247	50
4886	50
5358	50
5099	50
4725	50
4900	50
5003	50
4988	50
5290	50
4969	50
5137	50
5068	50
5164	50
4992	50
5397	50
4877	50
5199	50
4939	50
5128	50
5133	50
5083	50
4981	50
5280	50
4939	50
5005	50
5019	50
5300	50
5170	50
4972	50
4986	50
4958	50
4982	50
5189	50
5375	50
5356	50
5253	50
4698	50
5010	50
5155	50
5190	50
5006	50
4681	50
4708	50
5046	50
4785	50
4925	50
5296	50
5400	50
4954	50
5263	50
5360	50
5028	50
4994	50
5420	50
5024	50
5556	50
5372	50
5257	50
5283	50
5391	50
4846	50
5462	50
4941	50
5013	50
5174	50
5343	50
5243	50
4751	50
5374	50
5048	50
5297	50
4773	50
5086	50
5078	50
5305	50
4757	50
4785	50
5295	50
4909	50
