"rCRA"	"rError"
1132	50
1893	50
1783	50
1161	50
1357	50
1564	50
1947	50
1200	50
1909	50
1960	50
1699	50
1647	50
1262	50
2002	50
1922	50
1604	50
1946	50
1503	50
1819	50
1726	50
1300	50
1543	50
1658	50
1444	50
1203	50
1574	50
1204	50
1843	50
1737	50
1745	50
1244	50
2013	50
1532	50
1645	50
1855	50
1776	50
1862	50
1662	50
1401	50
1265	50
1567	50
1381	50
1718	50
1251	50
1714	50
1400	50
1262	50
1473	50
1280	50
1206	50
1241	50
1524	50
1630	50
1862	50
1944	50
1247	50
1067	50
1864	50
1979	50
1609	50
1112	50
1741	50
1482	50
1076	50
1630	50
1831	50
1440	50
1635	50
1276	50
1526	50
1497	50
1043	50
1167	50
1291	50
1328	50
1899	50
1543	50
1253	50
1339	50
1557	50
