"rCRA"	"rError"
1929	50
2004	50
1953	50
2102	50
2316	50
1547	50
1953	50
2279	50
1841	50
1695	50
2183	50
1931	50
2206	50
2161	50
2292	50
1796	50
1981	50
1397	50
1619	50
1966	50
1613	50
1803	50
1879	50
1626	50
2250	50
2179	50
1865	50
1654	50
1717	50
2164	50
2112	50
1883	50
1998	50
2157	50
2059	50
1532	50
2102	50
2230	50
2005	50
1870	50
1803	50
1820	50
1897	50
1624	50
1978	50
1582	50
2150	50
1737	50
1628	50
2181	50
1936	50
1572	50
1558	50
1948	50
1738	50
1486	50
2052	50
2249	50
1850	50
1598	50
1551	50
1923	50
1609	50
1787	50
2049	50
1941	50
1607	50
2008	50
2183	50
1908	50
1599	50
1567	50
1929	50
2036	50
1503	50
1574	50
1373	50
1505	50
2026	50
1742	50
