"rCRA"	"rError"
2615	20
2479	20
2807	20
2225	20
2483	20
2421	20
2976	20
2485	20
2498	20
2472	20
2971	20
2935	20
2821	20
2835	20
2457	20
2962	20
2197	20
2209	20
2852	20
2587	20
2983	20
2357	20
2340	20
2513	20
2440	20
2659	20
2860	20
2241	20
2743	20
2721	20
2611	20
2806	20
2493	20
2762	20
2751	20
2756	20
2708	20
2911	20
2736	20
2181	20
2887	20
2489	20
2483	20
2471	20
2443	20
2874	20
2788	20
2199	20
2498	20
2490	20
2897	20
2184	20
2558	20
2437	20
2422	20
2887	20
2345	20
2835	20
2900	20
2719	20
2825	20
2577	20
2569	20
2454	20
2910	20
2246	20
2632	20
2221	20
2484	20
2508	20
3011	20
2886	20
2317	20
2464	20
2254	20
2482	20
2472	20
2526	20
2391	20
2439	20
