"rCRA"	"rError"
4999	20
4811	20
4668	20
4959	20
4948	20
4706	20
5433	20
4794	20
5366	20
4689	20
4919	20
5309	20
4658	20
4711	20
5030	20
5303	20
5042	20
5108	20
5373	20
4704	20
5086	20
4979	20
5047	20
5103	20
5004	20
4937	20
4613	20
4711	20
4656	20
5030	20
5026	20
4931	20
5314	20
4966	20
4712	20
5277	20
4755	20
5212	20
5037	20
5270	20
4652	20
4744	20
4686	20
5124	20
4705	20
4610	20
4757	20
4907	20
4927	20
5028	20
4698	20
5231	20
4730	20
4632	20
4764	20
4900	20
5116	20
5231	20
4754	20
5236	20
4990	20
5128	20
4671	20
5216	20
4747	20
5057	20
5366	20
4963	20
5224	20
5179	20
4927	20
5017	20
4977	20
5125	20
5281	20
4938	20
4999	20
5106	20
4555	20
4728	20
