"rCRA"	"rError"
8903	20
8844	20
8450	20
9185	20
8652	20
8707	20
8861	20
8817	20
8837	20
8471	20
8815	20
8908	20
8946	20
8771	20
8685	20
8590	20
8826	20
8510	20
8518	20
8838	20
8895	20
8856	20
8850	20
8813	20
8710	20
9283	20
8841	20
9219	20
8683	20
8788	20
8853	20
8912	20
8808	20
9187	20
8739	20
8388	20
9175	20
8929	20
8637	20
8807	20
8700	20
9177	20
8788	20
8748	20
9200	20
8815	20
8786	20
8459	20
8797	20
8968	20
8682	20
8764	20
8926	20
8508	20
8709	20
8768	20
9174	20
8689	20
8480	20
8667	20
8754	20
8909	20
8820	20
8676	20
8893	20
8777	20
8454	20
8909	20
8711	20
8718	20
8471	20
8903	20
8706	20
8445	20
8765	20
8845	20
8934	20
8707	20
8684	20
8758	20
