"rCRA"	"rError"
5386	20
5447	20
5570	20
5411	20
5499	20
5593	20
5368	20
5068	20
5093	20
5726	20
5072	20
5788	20
4949	20
5161	20
5016	20
5303	20
5093	20
4991	20
5213	20
5283	20
5661	20
5194	20
4894	20
5362	20
5368	20
5728	20
5311	20
5645	20
4990	20
5728	20
5126	20
5590	20
4962	20
5209	20
5297	20
5327	20
4956	20
5561	20
5447	20
5056	20
5178	20
5204	20
5586	20
4992	20
5435	20
5304	20
5080	20
4920	20
4884	20
5356	20
5009	20
5470	20
5061	20
4990	20
5688	20
5306	20
5564	20
5272	20
5345	20
5286	20
5106	20
5704	20
5377	20
5389	20
5153	20
5085	20
5568	20
5017	20
5734	20
4907	20
5204	20
5756	20
5249	20
5300	20
5779	20
4980	20
5574	20
5216	20
4976	20
5326	20
