"rCRA"	"rError"
30956	50
30399	50
31040	50
30643	50
30663	50
31207	50
31472	50
31207	50
30702	50
30748	50
31035	50
30761	50
30528	50
31132	50
30580	50
30586	50
30443	50
31106	50
30563	50
30900	50
30781	50
30589	50
30606	50
30662	50
30956	50
30648	50
30906	50
30272	50
30845	50
30808	50
30438	50
30988	50
30663	50
30507	50
31250	50
30698	50
30494	50
30281	50
30651	50
30849	50
30541	50
31322	50
30678	50
31310	50
30725	50
31003	50
31112	50
31171	50
31191	50
31379	50
30641	50
30589	50
31423	50
30650	50
30628	50
30847	50
31108	50
30432	50
30359	50
30766	50
30785	50
30512	50
30450	50
31436	50
31380	50
30485	50
30627	50
31065	50
30571	50
30558	50
31159	50
31047	50
30663	50
30850	50
31333	50
30444	50
30645	50
30472	50
30417	50
31243	50
