"rCRA"	"rError"
126	50
198	50
314	50
382	50
328	50
330	50
190	50
1110	50
275	50
275	50
780	50
679	50
167	50
68	50
665	50
893	50
947	50
160	50
388	50
245	50
170	50
351	50
723	50
555	50
172	50
100	50
29	50
1108	50
863	50
142	50
371	50
871	50
98	50
310	50
421	50
329	50
197	50
312	50
976	50
321	50
1083	50
200	50
841	50
97	50
100	50
126	50
178	50
108	50
762	50
1065	50
543	50
277	50
655	50
265	50
960	50
773	50
373	50
153	50
1160	50
264	50
156	50
898	50
288	50
531	50
630	50
901	50
172	50
809	50
1008	50
791	50
365	50
100	50
914	50
80	50
926	50
301	50
643	50
941	50
167	50
435	50
