"rCRA"	"rError"
8824	20
8165	20
8681	20
8351	20
8868	20
8591	20
8871	20
8813	20
8258	20
8911	20
8332	20
8805	20
8423	20
8348	20
8909	20
8942	20
8903	20
8755	20
8267	20
8784	20
8353	20
8819	20
8313	20
8810	20
8225	20
8744	20
8313	20
8905	20
8697	20
8392	20
8865	20
8771	20
8720	20
8760	20
8214	20
8240	20
8813	20
8499	20
8904	20
8681	20
8913	20
8803	20
8497	20
8747	20
8319	20
8766	20
8313	20
8797	20
8310	20
8711	20
8288	20
8705	20
8201	20
8783	20
8776	20
8251	20
8819	20
8179	20
8386	20
8715	20
8224	20
8447	20
8677	20
8810	20
8293	20
8365	20
8285	20
8701	20
8826	20
8277	20
8644	20
8798	20
8412	20
8908	20
8327	20
8687	20
8779	20
8687	20
8903	20
8593	20
