"rCRA"	"rError"
1235	20
778	20
1214	20
1553	20
932	20
936	20
1602	20
1246	20
1205	20
1210	20
1588	20
1203	20
1508	20
814	20
1406	20
1574	20
1243	20
1250	20
1589	20
915	20
1250	20
1669	20
1059	20
823	20
1611	20
920	20
1581	20
966	20
1306	20
1243	20
1125	20
760	20
1241	20
875	20
1242	20
1579	20
1588	20
862	20
961	20
1234	20
1084	20
914	20
942	20
996	20
717	20
1600	20
869	20
1082	20
1100	20
1501	20
901	20
840	20
1418	20
873	20
1653	20
1475	20
1237	20
872	20
1588	20
1143	20
1146	20
1291	20
1469	20
1256	20
959	20
1136	20
1089	20
1485	20
1106	20
1100	20
1324	20
1121	20
1216	20
908	20
644	20
794	20
805	20
1119	20
908	20
1446	20
