"Year"	"Sd"
35405	50
35753	50
35499	50
35725	50
35737	50
36090	50
36070	50
35935	50
35308	50
35445	50
35324	50
35545	50
35924	50
35956	50
36032	50
35668	50
35404	50
36376	50
35449	50
36020	50
35756	50
36260	50
35544	50
36036	50
35536	50
35278	50
35564	50
35815	50
35691	50
35375	50
35747	50
35684	50
35197	50
35675	50
35366	50
35774	50
35992	50
36288	50
36290	50
35727	50
35418	50
35683	50
35960	50
35991	50
36163	50
35707	50
35446	50
35925	50
36367	50
36141	50
35676	50
35681	50
36635	50
35690	50
36187	50
36509	50
36333	50
35490	50
35502	50
35554	50
36324	50
35475	50
36029	50
35529	50
35824	50
35604	50
36736	50
35615	50
36116	50
36495	50
35782	50
36189	50
36223	50
35789	50
35640	50
35535	50
35920	50
36102	50
35606	50
35678	50
