"rCRA"	"rError"
4912	50
4765	50
4377	50
4731	50
4649	50
5104	50
4428	50
5034	50
4422	50
4921	50
4407	50
4767	50
5041	50
4868	50
4502	50
4969	50
4547	50
4934	50
5077	50
4885	50
5017	50
4398	50
4723	50
4761	50
4983	50
5081	50
5010	50
4573	50
5007	50
4506	50
4476	50
4482	50
5126	50
4532	50
5165	50
5117	50
4703	50
4421	50
4457	50
4767	50
4904	50
4412	50
4327	50
4796	50
4738	50
4535	50
5039	50
5039	50
4608	50
4754	50
4348	50
4414	50
4569	50
4329	50
4797	50
4902	50
5006	50
4864	50
4634	50
4683	50
4838	50
4507	50
4793	50
4711	50
4470	50
4490	50
5209	50
4404	50
4666	50
4537	50
4398	50
4669	50
4986	50
5066	50
4711	50
4433	50
4350	50
4733	50
4445	50
4477	50
