"rCRA"	"rError"
7906	50
8034	50
8195	50
8229	50
8090	50
7920	50
8304	50
8255	50
8207	50
8167	50
8268	50
8123	50
8384	50
8289	50
8101	50
7769	50
7958	50
8145	50
7839	50
7939	50
8357	50
8439	50
8301	50
7977	50
7915	50
7923	50
8413	50
7903	50
7697	50
8317	50
8335	50
7797	50
7880	50
7947	50
8399	50
7788	50
7818	50
7876	50
8245	50
8480	50
8327	50
8016	50
8113	50
7947	50
8409	50
7719	50
7928	50
7937	50
8301	50
7720	50
8151	50
8460	50
8147	50
7867	50
8225	50
7937	50
8104	50
7941	50
7990	50
8253	50
8028	50
7997	50
8207	50
7759	50
8406	50
8150	50
8055	50
8396	50
8126	50
8242	50
8460	50
8139	50
7787	50
8178	50
8089	50
8227	50
8242	50
7963	50
7843	50
8390	50
