"rCRA"	"rError"
4512	20
4420	20
4766	20
4628	20
4721	20
4748	20
4831	20
4939	20
4439	20
5083	20
4658	20
4413	20
4962	20
4681	20
4553	20
4815	20
5005	20
4735	20
4443	20
4392	20
5075	20
4557	20
4409	20
4958	20
5078	20
4768	20
5022	20
4781	20
4484	20
5034	20
4605	20
4503	20
4511	20
4751	20
4362	20
4462	20
4483	20
4884	20
5060	20
4863	20
5079	20
4438	20
4493	20
4453	20
4956	20
4486	20
4455	20
4930	20
5088	20
4467	20
4448	20
4563	20
4691	20
4505	20
4423	20
4493	20
4959	20
4945	20
5092	20
4491	20
4921	20
4721	20
4455	20
4690	20
4513	20
4644	20
4483	20
4489	20
4598	20
4808	20
4704	20
4412	20
4525	20
5055	20
4468	20
4931	20
4725	20
4493	20
4708	20
4683	20
