"rCRA"	"rError"
4377	50
4480	50
4088	50
4838	50
4708	50
4467	50
4713	50
4539	50
4393	50
4436	50
4520	50
4521	50
4419	50
4421	50
4429	50
4159	50
4743	50
4759	50
4440	50
4341	50
4767	50
4106	50
4111	50
4586	50
4321	50
4430	50
4603	50
4452	50
4465	50
4343	50
4249	50
4492	50
4082	50
4803	50
4723	50
4737	50
4422	50
4457	50
4495	50
4406	50
4523	50
4028	50
4544	50
4528	50
4418	50
4658	50
4695	50
4424	50
4384	50
4661	50
4684	50
4222	50
4441	50
4444	50
4443	50
4417	50
4392	50
4458	50
4355	50
4620	50
4447	50
4683	50
4399	50
4746	50
4344	50
4186	50
4245	50
4373	50
4524	50
4358	50
4548	50
4190	50
4381	50
4711	50
4196	50
4446	50
4413	50
4664	50
4411	50
4418	50
