"rCRA"	"rError"
1654	20
2075	20
2010	20
1696	20
1801	20
1736	20
1699	20
1774	20
1634	20
1599	20
1660	20
1781	20
1458	20
1845	20
1310	20
2128	20
1850	20
1989	20
2287	20
1961	20
1756	20
2087	20
1900	20
1858	20
1876	20
1873	20
1728	20
1735	20
2096	20
1612	20
1610	20
1719	20
1500	20
1561	20
1778	20
1316	20
1366	20
2016	20
1895	20
1466	20
1478	20
1984	20
1699	20
1453	20
1515	20
1617	20
1446	20
1934	20
1823	20
1612	20
1966	20
1821	20
1583	20
1474	20
1904	20
1585	20
1956	20
2130	20
1474	20
1568	20
1630	20
1599	20
1353	20
1491	20
2238	20
1468	20
1688	20
1904	20
1246	20
1995	20
1543	20
1645	20
1710	20
1294	20
1899	20
1459	20
1576	20
1951	20
1807	20
2102	20
