"rCRA"	"rError"
10340	50
10427	50
10437	50
10408	50
10572	50
10772	50
10477	50
10381	50
10350	50
11016	50
10727	50
10919	50
10564	50
10863	50
10481	50
10884	50
10594	50
10723	50
10631	50
10854	50
10555	50
10315	50
10490	50
11028	50
10357	50
10251	50
10692	50
10260	50
10347	50
10367	50
10467	50
10334	50
11076	50
10518	50
10933	50
10292	50
10384	50
10821	50
10386	50
10656	50
10257	50
10890	50
10639	50
10348	50
10720	50
10374	50
10812	50
10562	50
10345	50
10406	50
10959	50
10295	50
10421	50
10777	50
11059	50
10531	50
10594	50
10769	50
10500	50
10367	50
10333	50
10610	50
10452	50
10360	50
10283	50
10408	50
10286	50
10363	50
10875	50
10348	50
10555	50
11025	50
10657	50
10300	50
10585	50
10429	50
10852	50
10414	50
10417	50
10909	50
