"rCRA"	"rError"
6967	50
7092	50
6578	50
7538	50
7372	50
6833	50
6764	50
7281	50
7205	50
7302	50
7204	50
7352	50
7304	50
6663	50
6856	50
6930	50
6555	50
6726	50
6491	50
6555	50
7028	50
7118	50
7560	50
6658	50
6879	50
7430	50
7405	50
7140	50
6551	50
6819	50
6605	50
6951	50
6603	50
7606	50
6662	50
6769	50
7383	50
7146	50
6778	50
7192	50
7031	50
7004	50
6983	50
7049	50
6987	50
7018	50
6607	50
6586	50
6726	50
6727	50
7433	50
6774	50
7349	50
6937	50
7140	50
7309	50
6999	50
6995	50
7498	50
6971	50
6466	50
7314	50
6599	50
6959	50
7144	50
7488	50
7346	50
6953	50
7001	50
6917	50
6630	50
7393	50
7403	50
6858	50
6900	50
6979	50
6828	50
6549	50
7225	50
6501	50
