"rCRA"	"rError"
4066	50
4127	50
4076	50
3815	50
3866	50
3858	50
4139	50
3796	50
4460	50
4149	50
3771	50
4208	50
3842	50
4026	50
3813	50
3935	50
4094	50
3800	50
3890	50
4483	50
3839	50
4115	50
3996	50
4016	50
3819	50
4216	50
3821	50
4196	50
4246	50
3853	50
3797	50
4144	50
3917	50
4148	50
3998	50
3942	50
4110	50
3735	50
3788	50
3850	50
3772	50
3804	50
3780	50
4086	50
4232	50
4410	50
4123	50
3788	50
4189	50
3994	50
4129	50
4104	50
4137	50
3775	50
4341	50
4196	50
4121	50
4124	50
3810	50
4223	50
3849	50
3743	50
4196	50
3912	50
3805	50
3813	50
3939	50
4580	50
3753	50
3841	50
3937	50
4100	50
3766	50
3880	50
3917	50
3947	50
3937	50
4418	50
4151	50
4237	50
