"rCRA"	"rError"
40484	20
40264	20
40153	20
40384	20
40540	20
40715	20
40480	20
40263	20
40531	20
40620	20
40410	20
40212	20
40000	20
40661	20
40358	20
40852	20
40409	20
40764	20
40765	20
40391	20
40291	20
40481	20
40407	20
40769	20
40281	20
40407	20
40629	20
40114	20
40953	20
40399	20
40613	20
40250	20
40174	20
40541	20
40567	20
40374	20
40843	20
40630	20
40092	20
40409	20
40313	20
40303	20
40313	20
40432	20
40734	20
40531	20
40576	20
40312	20
40326	20
40693	20
39977	20
40770	20
40740	20
40277	20
40493	20
40442	20
40272	20
40658	20
39918	20
40670	20
40526	20
40750	20
40258	20
40307	20
41092	20
40918	20
40514	20
40588	20
40758	20
40418	20
40550	20
40822	20
40774	20
40315	20
40110	20
40698	20
40217	20
40203	20
40935	20
40304	20
