"rCRA"	"rError"
3373	20
3752	20
3946	20
3272	20
3825	20
3697	20
3360	20
3707	20
3383	20
3307	20
3878	20
3382	20
3838	20
3381	20
3501	20
3436	20
3339	20
3715	20
3499	20
3521	20
3563	20
3465	20
3709	20
3403	20
3768	20
3773	20
3609	20
3699	20
3582	20
3723	20
3666	20
3682	20
3677	20
3758	20
3324	20
3378	20
3545	20
3441	20
3632	20
3771	20
3750	20
3842	20
3582	20
3324	20
3326	20
3231	20
3471	20
3383	20
3372	20
3334	20
3651	20
3635	20
3506	20
3962	20
3797	20
3429	20
3685	20
3334	20
3530	20
3742	20
3586	20
3923	20
3423	20
3393	20
3265	20
3526	20
3365	20
3470	20
3621	20
3652	20
3653	20
3624	20
3630	20
3468	20
3482	20
3434	20
3838	20
3435	20
3362	20
3614	20
