"rCRA"	"rError"
2451	20
2503	20
2392	20
2749	20
2856	20
2513	20
2481	20
2495	20
2132	20
2493	20
2515	20
2481	20
2315	20
2509	20
2481	20
2897	20
2501	20
2320	20
2527	20
2244	20
2236	20
2120	20
2524	20
2738	20
2543	20
2431	20
2210	20
2170	20
2400	20
2239	20
2506	20
2451	20
2113	20
2459	20
2721	20
2397	20
2223	20
2503	20
2435	20
2328	20
2427	20
2688	20
2839	20
2798	20
2546	20
2408	20
2572	20
2395	20
2412	20
2461	20
2188	20
2183	20
2079	20
2451	20
2430	20
2203	20
2811	20
2488	20
2266	20
2472	20
2456	20
2728	20
2163	20
2272	20
2112	20
2270	20
2132	20
2273	20
2776	20
2716	20
2394	20
2218	20
2089	20
2293	20
2515	20
2223	20
2858	20
2459	20
2691	20
2491	20
