"rCRA"	"rError"
15968	50
16063	50
16044	50
16387	50
16221	50
16324	50
16003	50
15846	50
15954	50
15949	50
16281	50
15852	50
15973	50
16395	50
15811	50
16509	50
15820	50
15707	50
15832	50
16000	50
16277	50
15723	50
16446	50
15697	50
15976	50
16416	50
15727	50
15744	50
15763	50
16376	50
15918	50
16047	50
15718	50
15977	50
15938	50
16237	50
16421	50
16254	50
16317	50
16041	50
15902	50
15989	50
16046	50
16322	50
16283	50
15759	50
15782	50
15763	50
15823	50
16148	50
15948	50
16415	50
16360	50
15782	50
15894	50
15810	50
16418	50
16332	50
15938	50
15904	50
15797	50
16366	50
15937	50
16024	50
15879	50
15975	50
15929	50
16307	50
16100	50
16210	50
16145	50
16030	50
15869	50
16133	50
16315	50
16035	50
15731	50
16049	50
15959	50
16508	50
