"rCRA"	"rError"
6011	20
5560	20
6077	20
5777	20
5911	20
6041	20
5892	20
5895	20
6141	20
5599	20
5774	20
6010	20
6126	20
5392	20
5979	20
5820	20
5404	20
5404	20
6074	20
5852	20
6191	20
6006	20
5311	20
6131	20
5887	20
5662	20
5889	20
6012	20
5676	20
5356	20
5405	20
5384	20
5720	20
5708	20
5772	20
5936	20
5836	20
6071	20
5998	20
5679	20
5427	20
5575	20
5508	20
5970	20
5702	20
6176	20
6135	20
5376	20
5922	20
5828	20
5936	20
6096	20
5535	20
5442	20
5797	20
5399	20
6018	20
5744	20
5863	20
5475	20
5410	20
5793	20
5937	20
5634	20
5912	20
5602	20
5956	20
5554	20
5560	20
5799	20
5609	20
5569	20
5551	20
5967	20
6013	20
5598	20
5788	20
5413	20
6081	20
5984	20
