"rCRA"	"rError"
8324	20
8518	20
8282	20
8175	20
7973	20
8355	20
8685	20
8299	20
7976	20
8171	20
7952	20
8373	20
7977	20
8165	20
8710	20
8702	20
8163	20
8243	20
7951	20
8703	20
8358	20
8020	20
8340	20
8320	20
8215	20
8004	20
8424	20
8038	20
8278	20
8364	20
7981	20
8470	20
8186	20
8015	20
8301	20
8512	20
7961	20
8023	20
8025	20
7985	20
8659	20
8495	20
8187	20
8249	20
8157	20
8675	20
8748	20
7951	20
7976	20
8355	20
8136	20
8186	20
8155	20
8276	20
7983	20
8232	20
7941	20
7952	20
8308	20
7927	20
7947	20
8087	20
8705	20
8203	20
8148	20
8669	20
7959	20
8671	20
8602	20
8668	20
7980	20
8718	20
8012	20
8214	20
8304	20
8737	20
8046	20
8204	20
8495	20
8752	20
