"rCRA"	"rError"
7146	50
6828	50
7091	50
7228	50
6630	50
7296	50
7322	50
7023	50
7147	50
6802	50
6650	50
7478	50
7463	50
7374	50
6926	50
6942	50
7253	50
7039	50
6705	50
7451	50
7504	50
7522	50
7435	50
7005	50
6696	50
7191	50
7293	50
6640	50
6772	50
6621	50
6964	50
6944	50
6914	50
7028	50
7524	50
7446	50
7484	50
6572	50
7005	50
7475	50
7619	50
7474	50
7377	50
7006	50
7326	50
7331	50
7127	50
7108	50
6724	50
6705	50
7500	50
7326	50
6527	50
6967	50
7266	50
7004	50
6763	50
6635	50
6986	50
6960	50
6515	50
6663	50
6828	50
7067	50
7516	50
6666	50
6752	50
6975	50
6927	50
7176	50
6928	50
6945	50
7564	50
6762	50
7272	50
6953	50
6900	50
6937	50
7463	50
7015	50
