"rCRA"	"rError"
3219	20
3331	20
3206	20
3589	20
3574	20
3162	20
3428	20
3767	20
3664	20
3314	20
3634	20
3553	20
3944	20
3517	20
3433	20
3277	20
3095	20
3666	20
3537	20
3809	20
3639	20
3556	20
3666	20
3478	20
3402	20
3171	20
3113	20
3370	20
3655	20
3412	20
3661	20
3090	20
3708	20
3485	20
3623	20
3357	20
3771	20
3922	20
3391	20
3294	20
3529	20
3661	20
3752	20
3801	20
3353	20
3376	20
3478	20
3576	20
3279	20
3404	20
3496	20
3463	20
3356	20
3559	20
3235	20
3393	20
3298	20
3492	20
3477	20
3329	20
3391	20
3185	20
3493	20
3638	20
3416	20
3511	20
3218	20
3697	20
3196	20
3778	20
3611	20
3750	20
3133	20
3392	20
3458	20
3639	20
3135	20
3690	20
3706	20
3765	20
