"rCRA"	"rError"
1579	20
1716	20
1671	20
2110	20
2025	20
1880	20
2230	20
1740	20
2243	20
2136	20
1878	20
1941	20
1776	20
2390	20
2020	20
1595	20
2093	20
2046	20
1774	20
1856	20
2265	20
2070	20
1941	20
1731	20
2208	20
1730	20
1862	20
2072	20
2078	20
1886	20
1704	20
1584	20
1747	20
1719	20
2112	20
1843	20
2183	20
2069	20
2277	20
2126	20
2099	20
1616	20
1866	20
2020	20
2093	20
1643	20
1983	20
1842	20
2135	20
2248	20
2124	20
2141	20
1710	20
1741	20
1626	20
2104	20
1912	20
1935	20
1696	20
1819	20
2131	20
1592	20
2236	20
2170	20
1760	20
1758	20
1883	20
1879	20
2169	20
2056	20
2187	20
1913	20
1588	20
2190	20
1596	20
2107	20
1941	20
2112	20
1766	20
1711	20
