"rCRA"	"rError"
2198	50
2437	50
1763	50
1881	50
2446	50
1982	50
2067	50
2402	50
2022	50
2447	50
2007	50
2421	50
1911	50
2085	50
2152	50
1915	50
2443	50
2013	50
2293	50
2504	50
2099	50
1876	50
2466	50
2236	50
2092	50
2110	50
2180	50
2064	50
1878	50
2111	50
2090	50
1935	50
1776	50
2167	50
1758	50
2024	50
2463	50
1922	50
2280	50
2250	50
2202	50
2209	50
2177	50
2492	50
2174	50
2199	50
1908	50
1903	50
2051	50
1935	50
1941	50
1982	50
2201	50
2225	50
2455	50
2280	50
1763	50
2014	50
1847	50
1824	50
2269	50
2000	50
2079	50
2172	50
2185	50
2182	50
1976	50
1940	50
1933	50
2337	50
2030	50
1862	50
2134	50
2160	50
1870	50
2539	50
2041	50
2482	50
1965	50
1997	50
