"Year"	"Sd"
2941	50
2963	50
3494	50
3082	50
2995	50
3023	50
3738	50
3509	50
3127	50
2950	50
3152	50
3012	50
3446	50
3443	50
3176	50
3374	50
3132	50
3057	50
3372	50
3671	50
3578	50
3486	50
3113	50
3377	50
3297	50
3632	50
3419	50
3450	50
3484	50
3533	50
3064	50
3289	50
3103	50
3159	50
3132	50
3330	50
3123	50
3792	50
2943	50
3600	50
3106	50
3037	50
3578	50
3368	50
3462	50
3469	50
3598	50
3014	50
3275	50
3074	50
3621	50
3322	50
3457	50
3343	50
3028	50
3072	50
3438	50
3395	50
3001	50
3034	50
3487	50
3060	50
3174	50
3407	50
3317	50
3126	50
3196	50
2993	50
3388	50
3307	50
3112	50
3584	50
2933	50
3405	50
3408	50
3252	50
2997	50
3441	50
3134	50
3045	50
