"Year"	"Sd"
6508	50
6433	50
6806	50
6521	50
6592	50
6503	50
6586	50
6206	50
6846	50
6136	50
6527	50
6781	50
6283	50
6265	50
6822	50
6011	50
5895	50
6457	50
6644	50
6141	50
6182	50
6773	50
6066	50
6039	50
5900	50
6429	50
6163	50
6630	50
5864	50
5916	50
5978	50
5981	50
5984	50
5952	50
5992	50
6137	50
6522	50
6518	50
6638	50
6520	50
6218	50
6355	50
5994	50
6088	50
6274	50
6537	50
6565	50
6199	50
6170	50
5878	50
6080	50
6179	50
6287	50
6329	50
6095	50
6403	50
6626	50
6218	50
6598	50
6564	50
6685	50
6625	50
6230	50
6656	50
6635	50
5878	50
6233	50
6620	50
5997	50
6349	50
6809	50
6195	50
6478	50
6205	50
6745	50
6197	50
6049	50
6115	50
6360	50
6670	50
