"rCRA"	"rError"
7707	50
7559	50
8155	50
7574	50
7541	50
8261	50
7659	50
8164	50
8071	50
7702	50
7937	50
8108	50
7676	50
7405	50
8207	50
7789	50
8228	50
7672	50
7948	50
7682	50
8050	50
7698	50
7421	50
7749	50
8159	50
7903	50
7912	50
7928	50
7830	50
8016	50
8005	50
7923	50
7733	50
7828	50
7409	50
7606	50
8175	50
7721	50
7799	50
7969	50
7948	50
7994	50
7566	50
7864	50
7971	50
7907	50
7909	50
7528	50
7454	50
8004	50
8107	50
8228	50
7826	50
7883	50
7539	50
8213	50
8304	50
7933	50
7916	50
8029	50
7946	50
7879	50
8163	50
8172	50
8001	50
8169	50
7915	50
7708	50
8004	50
7499	50
7873	50
7542	50
7456	50
7558	50
8197	50
7747	50
7715	50
8003	50
8000	50
7595	50
