"rCRA"	"rError"
923	20
330	20
349	20
266	20
1148	20
796	20
930	20
1208	20
400	20
670	20
449	20
1113	20
380	20
954	20
1173	20
432	20
628	20
683	20
925	20
874	20
654	20
711	20
365	20
1288	20
752	20
1233	20
336	20
660	20
363	20
465	20
934	20
675	20
932	20
857	20
1260	20
292	20
515	20
347	20
953	20
957	20
537	20
1259	20
990	20
542	20
393	20
631	20
331	20
952	20
1301	20
469	20
400	20
959	20
580	20
946	20
533	20
337	20
1130	20
301	20
322	20
1141	20
430	20
953	20
1086	20
1200	20
312	20
1127	20
337	20
1180	20
317	20
1194	20
950	20
772	20
356	20
941	20
958	20
677	20
976	20
1005	20
928	20
360	20
